Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Jake Oettinger, Healthy, Dal, G, LKR, StL, W 2-1, 1, 1, 0, 1, 25, 0, 6.0
Ilya Sorokin, Healthy, NYI, G, CLB, Pit, W 5-4, 1, 1, 0, 4, 40, 0, 6.0
Connor Ingram, Healthy, Ari, G, OXP, Edm, W 5-2, 1, 1, 0, 2, 28, 0, 5.8
Matt Tomkins, Healthy, TB, G, FA, Tor, W 6-4, 1, 1, 0, 4, 34, 0, 5.4
Jordan Binnington, Healthy, StL, G, ME, @Dal, L 1-2, 1, 0, 0, 1, 36, 0, 3.1
Andrei Vasilevskiy, Healthy, TB, G, LKR, Tor, W 6-4, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, @Ari, L 2-5, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, @NYI, L 4-5, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, @TB, L 4-6, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, @TB, L 4-6, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, Pit, W 5-4, --, --, --, --, --, --, --
Jonas Johansson, DTD, TB, G, OXP, Tor, W 6-4, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, StL, W 2-1, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, Edm, W 5-2, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, @Dal, L 1-2, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, @Ari, L 2-5, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, @TB, L 4-6, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, StL, W 2-1, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, StL, W 2-1, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, @Ari, L 2-5, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, Tor, W 6-4, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, StL, W 2-1, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, @Dal, L 1-2, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, Edm, W 5-2, --, --, --, --, --, --, --
