Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Cam Talbot, Healthy, LA, G, BOWS, NJ, W 5-1, 1, 1, 0, 1, 30, 0, 6.5
Calvin Pickard, Healthy, Edm, G, FA, Pit, W 6-1, 1, 1, 0, 1, 22, 0, 5.7
Karel Vejmelka, Healthy, Ari, G, FA, @Wsh, W 5-2, 1, 1, 0, 2, 24, 0, 5.4
Casey DeSmith, Healthy, Van, G, FA, @Ana, W 2-1, 1, 1, 0, 1, 17, 0, 5.2
Laurent Brossoit, Healthy, Wpg, G, FA, @Buf, W 5-2, 1, 1, 0, 2, 17, 0, 4.7
Filip Gustavsson, Healthy, Min, G, BOWS, SJ, W 4-3, 1, 1, 0, 3, 12, 0, 3.7
Lukas Dostal, Healthy, Ana, G, FA, Van, L 1-2, 1, 0, 1, 2, 29, 0, 0.9
Akira Schmid, Healthy, NJ, G, FA, @LA, L 1-5, 0, 0, 0, 0, 9, 0, 0.9
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, Wpg, L 2-5, 1, 0, 1, 3, 30, 0, 0.5
Connor Hellebuyck, O, Wpg, G, HERB, @Buf, W 5-2, --, --, --, --, --, --, --
Thatcher Demko, Healthy, Van, G, BOWS, @Ana, W 2-1, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, Pit, W 6-1, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, @Edm, L 1-6, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, @Min, L 3-4, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, @Wsh, W 5-2, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, SJ, W 4-3, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, Ari, L 2-5, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, Wpg, L 2-5, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, Van, L 1-2, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, NJ, W 5-1, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, @Ana, W 2-1, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, NJ, W 5-1, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, Pit, W 6-1, --, --, --, --, --, --, --
Mackenzie Blackwood, O, SJ, G, FA, @Min, L 3-4, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, SJ, W 4-3, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, Wpg, L 2-5, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, Pit, W 6-1, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, Wpg, L 2-5, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, Ari, L 2-5, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, @Min, L 3-4, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, @Wsh, W 5-2, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, @Min, L 3-4, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, @LA, L 1-5, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, Pit, W 6-1, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, @Buf, W 5-2, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, SJ, W 4-3, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, Van, L 1-2, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, Van, L 1-2, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, Ari, L 2-5, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, @LA, L 1-5, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, @LA, L 1-5, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, @LA, L 1-5, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @Ana, W 2-1, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, @Wsh, W 5-2, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, Wpg, L 2-5, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, Pit, W 6-1, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, NJ, W 5-1, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, @LA, L 1-5, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, Pit, W 6-1, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, Van, L 1-2, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, Wpg, L 2-5, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, Van, L 1-2, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, @Wsh, W 5-2, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, NJ, W 5-1, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, @Wsh, W 5-2, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, @LA, L 1-5, 1, 0, 1, 4, 28, 0, -0.2
Charlie Lindgren, Healthy, Wsh, G, FA, Ari, L 2-5, 1, 0, 1, 4, 23, 0, -0.7
Alex Nedeljkovic, Healthy, Pit, G, FA, @Edm, L 1-6, 1, 0, 1, 6, 31, 0, -0.9
Nico Daws, Healthy, NJ, G, FA, @LA, L 1-5, 1, 0, 1, 4, 9, 0, -2.1
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Jonas Johansson, DTD, TB, G, OXP, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, @LA, L 1-5, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, --, --, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Malcolm Subban, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, @Min, L 3-4, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Georgi Romanov, Healthy, SJ, G, FA, @Min, L 3-4, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
