Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Felix Sandstrom, Healthy, Phi, G, FA, Cgy, W 3-2, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, @Mon, L 3-4, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, Tor, L 1-4, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @Phi, L 2-3, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, @NJ, W 6-4, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, @Pit, W 3-1, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, @Bos, L 3-7, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, Ott, W 3-1, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, @Col, W 8-4, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, TB, W 7-3, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, @Bos, L 3-7, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, Nsh, L 3-4, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, @Car, W 2-1, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, @Bos, L 3-7, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, Tor, L 1-4, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, @Bos, L 3-7, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, Fla, L 4-8, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, @Cls, W 4-3, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, Van, L 4-6, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, NYR, W 4-3, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @Dal, W 4-3, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, Ott, W 3-1, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @Edm, L 1-3, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, @Bos, L 3-7, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, @SJ, W 4-1, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, @Vgk, L 2-5, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, Van, L 4-6, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, @Vgk, L 2-5, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, Cgy, W 3-2, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, @Bos, L 3-7, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, Min, L 3-4, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, @Mon, L 3-4, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @Edm, L 1-3, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, @Dal, W 4-3, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, @SJ, W 4-1, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, @Bos, L 3-7, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, Van, L 4-6, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @Edm, L 1-3, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, Nsh, L 3-4, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, Ott, W 3-1, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, @Pit, W 3-1, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @Edm, L 1-3, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, @Pit, W 3-1, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, Ott, W 3-1, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, @Vgk, L 2-5, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, Min, L 3-4, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, Van, L 4-6, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, Van, L 4-6, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @NJ, W 6-4, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @Edm, L 1-3, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, @SJ, W 4-1, --, --, --, --, --, --, --
Mackenzie Blackwood, Healthy, SJ, G, FA, Tor, L 1-4, 1, 0, 1, 4, 28, 0, -0.2
Ilya Sorokin, Healthy, NYI, G, CLB, @Vgk, L 2-5, 1, 0, 1, 5, 25, 0, -1.0
Ivan Prosvetov, Healthy, Col, G, FA, Fla, L 4-8, 1, 0, 0, 4, 9, 0, -1.1
Scott Wedgewood, Healthy, Dal, G, FA, Nsh, L 3-4, 1, 0, 1, 4, 18, 0, -1.2
Alexandar Georgiev, Healthy, Col, G, SLC, Fla, L 4-8, 0, 0, 1, 3, 12, 0, -1.3
Andrei Vasilevskiy, Healthy, TB, G, LKR, @Bos, L 3-7, 1, 0, 1, 6, 19, 0, -2.1
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, HERB, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, @SJ, W 4-1, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, StL, L 1-2, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, Tor, L 1-4, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
