Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Cayden Primeau, Healthy, Mon, G, FA, @NYI, L 2-3, --, --, --, --, --, --, --
Daniil Tarasov, O, Cls, G, FA, @Fla, L 0-4, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, @Tor, W 6-5, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, @NYR, W 4-1, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, @TB, W 3-2, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, @NYI, L 2-3, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, Phi, L 1-4, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, NJ, L 5-6, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, Wpg, L 0-3, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, @LA, L 1-4, --, --, --, --, --, --, --
Malcolm Subban, Healthy, Cls, G, FA, @Fla, L 0-4, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, SJ, L 1-3, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, Wpg, L 0-3, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, Wsh, W 4-2, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, @Pit, L 5-6, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, Phi, L 1-4, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @LA, L 1-4, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, @NYR, W 4-1, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, Wsh, W 4-2, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, @Buf, L 2-4, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, @NYR, W 4-1, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, Ott, L 2-3, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, Wpg, L 0-3, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, @Sea, W 3-1, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, Cls, W 4-0, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, @Pit, L 5-6, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, @Sea, W 3-1, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, Ott, L 2-3, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, @Tor, W 6-5, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, @NYI, L 2-3, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, Ott, L 2-3, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, @Dal, W 3-0, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, Mon, W 3-2, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, NJ, L 5-6, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, @Buf, L 2-4, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, Mon, W 3-2, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, @Tor, W 6-5, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, @Tor, W 6-5, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @TB, W 3-2, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, Ott, L 2-3, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, Ott, L 2-3, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @TB, W 3-2, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @TB, W 3-2, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, @Tor, W 6-5, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, Phi, L 1-4, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, Wsh, W 4-2, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, Cgy, W 4-1, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, NJ, L 5-6, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, @Pit, L 5-6, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, Ott, L 2-3, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, @Tor, W 6-5, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, @Fla, L 0-4, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, NJ, L 5-6, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @TB, W 3-2, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, Wpg, L 0-3, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, Mon, W 3-2, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @NYR, W 4-1, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, @Fla, L 0-4, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, Wsh, W 4-2, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, NJ, L 5-6, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, @Pit, L 5-6, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, @Pit, L 5-6, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @TB, W 3-2, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, Cgy, W 4-1, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, SJ, L 1-3, 1, 0, 1, 3, 20, 0, -0.5
Jonathan Quick, Healthy, NYR, G, OXP, Phi, L 1-4, 1, 0, 1, 4, 22, 0, -0.8
Alex Lyon, Healthy, Det, G, SALT, @Pit, L 5-6, 1, 0, 0, 6, 21, 0, -0.9
Charlie Lindgren, Healthy, Wsh, G, FA, @Buf, L 2-4, 1, 0, 1, 3, 13, 0, -1.2
Ilya Samsonov, Healthy, Tor, G, HERB, NJ, L 5-6, 1, 0, 1, 6, 14, 0, -2.6
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Thatcher Demko, Healthy, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Georgi Romanov, Healthy, SJ, G, FA, @Sea, W 3-1, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
