Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Carter Hart, IR, Phi, G, FA, @Nsh, L 2-3, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, Tor, L 3-7, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, @Sea, L 0-4, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, @StL, W 6-4, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, @NYR, W 7-3, --, --, --, --, --, --, --
Jonas Johansson, Healthy, TB, G, OXP, @Van, L 1-4, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, TB, W 4-1, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, Fla, W 4-0, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, Det, L 4-6, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, @Sea, L 0-4, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, Ari, W 4-2, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, @StL, W 6-4, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, @Pit, L 2-4, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, @Ott, W 4-1, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, Chi, W 4-1, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, Chi, W 4-1, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, Car, L 1-4, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, Cgy, W 5-4, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, @Edm, L 1-4, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, Phi, W 3-2, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, Car, L 1-4, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, Phi, W 3-2, --, --, --, --, --, --, --
Dan Vladar, Healthy, Cgy, G, FA, @Vgk, L 4-5, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, Tor, L 3-7, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, @NYR, W 7-3, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, Fla, W 4-0, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, Det, L 4-6, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, Wpg, W 2-1, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, @StL, W 6-4, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, Cgy, W 5-4, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, @Nsh, L 2-3, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, Tor, L 3-7, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, @Nsh, L 2-3, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @Vgk, L 4-5, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, TB, W 4-1, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, @Sea, L 0-4, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, Chi, W 4-1, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, @Van, L 1-4, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, @Edm, L 1-4, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, @Edm, L 1-4, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, @Van, L 1-4, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, @Edm, L 1-4, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, @StL, W 6-4, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, @Pit, L 2-4, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, Det, L 4-6, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, @SJ, L 1-2, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, Wpg, W 2-1, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, @Edm, L 1-4, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, @Van, L 1-4, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, @Van, L 1-4, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, Chi, W 4-1, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, Car, L 1-4, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, @NYR, W 7-3, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, @Edm, L 1-4, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @Nsh, L 2-3, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, @StL, W 6-4, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Phi, W 3-2, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, @Van, L 1-4, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, @Van, L 1-4, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, Car, L 1-4, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, Car, L 1-4, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, @NYR, W 7-3, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, Chi, W 4-1, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, Chi, W 4-1, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, Tor, L 3-7, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, Car, L 1-4, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, @Pit, L 2-4, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, @StL, W 6-4, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, Phi, W 3-2, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, @Pit, L 2-4, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, Car, L 1-4, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, @Van, L 1-4, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, TB, W 4-1, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, @StL, W 6-4, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, @NYR, W 7-3, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, @Edm, L 1-4, 1, 0, 1, 4, 25, 0, -0.5
Joonas Korpisalo, Healthy, Ott, G, FA, Car, L 1-4, 1, 0, 1, 4, 24, 0, -0.6
Sergei Bobrovsky, Healthy, Fla, G, ME, @Sea, L 0-4, 1, 0, 1, 3, 19, 0, -0.6
Andrei Vasilevskiy, Healthy, TB, G, LKR, @Van, L 1-4, 1, 0, 1, 3, 18, 0, -0.7
Jordan Binnington, Healthy, StL, G, ME, Det, L 4-6, 1, 0, 1, 5, 26, 0, -0.9
Igor Shesterkin, Healthy, NYR, G, DINK, Tor, L 3-7, 1, 0, 1, 6, 23, 0, -1.7
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, Wpg, W 2-1, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, CLB, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, @Ott, W 4-1, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, @NYR, W 7-3, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @Ott, W 4-1, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, @Pit, L 2-4, --, --, --, --, --, --, --
