Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Jack LaFontaine, Healthy, TB, G, FA, StL, W 6-1, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, @NYI, L 1-3, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, Edm, W 3-1, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, Edm, W 3-1, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @Ari, L 3-4, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, NYR, L 2-5, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, Col, W 3-2, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @NJ, W 3-2, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Van, L 2-5, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, StL, W 6-1, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, StL, W 6-1, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, @Buf, W 9-4, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @Ari, L 3-4, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @Ari, L 3-4, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, Phi, L 2-3, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, @SJ, W 4-1, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, Phi, L 2-3, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, Phi, L 2-3, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, NYR, L 2-5, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @NYI, L 1-3, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @NYI, L 1-3, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, @Tor, W 5-2, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @Ari, L 3-4, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, Ott, W 4-3, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, Edm, W 3-1, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, Cls, L 4-9, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, Van, L 2-5, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, Ott, W 4-3, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, @Buf, W 9-4, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @Ari, L 3-4, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, StL, W 6-1, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, Phi, L 2-3, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, Cls, L 4-9, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @Nsh, W 5-2, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, @SJ, W 4-1, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, NYR, L 2-5, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, @Chi, L 2-3, 1, 0, 1, 3, 19, 0, -0.6
Devon Levi, Healthy, Buf, G, SALT, Cls, L 4-9, 1, 0, 0, 4, 14, 0, -0.6
Stuart Skinner, Healthy, Edm, G, ME, @NYI, L 1-3, 1, 0, 1, 3, 18, 0, -0.7
Connor Ingram, Healthy, Ari, G, OXP, Ott, W 4-3, 1, 0, 0, 3, 3, 0, -1.2
Juuse Saros, Healthy, Nsh, G, SALT, Van, L 2-5, 1, 0, 1, 5, 19, 0, -1.6
Logan Thompson, Healthy, Vgk, G, DINK, @Car, L 3-6, 1, 0, 1, 6, 23, 0, -1.7
Jordan Binnington, Healthy, StL, G, ME, @TB, L 1-6, 1, 0, 1, 5, 18, 0, -1.7
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, Cls, L 4-9, 0, 0, 1, 5, 11, 0, -2.4
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Jacob Markstrom, DTD, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, CLB, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, Phi, L 2-3, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Dan Vladar, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, NYR, L 2-5, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, Vgk, W 6-3, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, Ott, W 4-3, --, --, --, --, --, --, --
