Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Josef Korenar, Healthy, Ari, G, FA, StL, L 5-6, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, Chi, W 7-3, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, Wpg, L 2-3, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, @Det, L 0-4, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, @Wsh, L 3-4, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @Col, L 2-5, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, NJ, W 4-0, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, Mon, L 3-4, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, StL, L 5-6, 0, 0, 1, 2, 18, 0, -0.2
Sergei Bobrovsky, Healthy, Fla, G, ME, Bos, L 1-3, 1, 0, 1, 3, 22, 0, -0.3
Carter Hart, IR, Phi, G, FA, @NYI, L 2-3, 1, 0, 1, 3, 22, 0, -0.3
Arvid Soderblom, Healthy, Chi, G, FA, @Cls, L 3-7, 0, 0, 0, 2, 6, 0, -0.4
Mackenzie Blackwood, IR, SJ, G, FA, @Sea, L 1-7, 0, 0, 0, 3, 10, 0, -0.5
Vitek Vanecek, IR, SJ, G, BOWS, @Sea, L 1-7, 1, 0, 1, 4, 24, 0, -0.6
John Gibson, Healthy, Ana, G, FA, Mon, L 3-4, 1, 0, 1, 4, 24, 0, -0.6
Thatcher Demko, O, Van, G, BOWS, @Col, L 2-5, 1, 0, 1, 4, 20, 0, -1.0
Karel Vejmelka, Healthy, Ari, G, FA, StL, L 5-6, 1, 0, 0, 4, 7, 0, -1.3
Jordan Binnington, Healthy, StL, G, ME, @Ari, W 6-5, 1, 0, 0, 5, 8, 0, -1.7
Kaapo Kahkonen, Healthy, NJ, G, FA, @Det, L 0-4, 1, 0, 1, 4, 13, 0, -1.7
Stuart Skinner, Healthy, Edm, G, ME, @Car, L 3-6, 1, 0, 1, 4, 8, 0, -2.2
Petr Mrazek, Healthy, Chi, G, FA, @Cls, L 3-7, 1, 0, 1, 5, 13, 0, -2.2
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, Edm, W 6-3, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, StL, L 5-6, --, --, --, --, --, --, --
