Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Hunter Shepard, Healthy, Wsh, G, FA, @Van, W 2-1, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, Phi, W 6-5, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, @Fla, W 5-3, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, LA, W 4-1, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, TB, L 3-5, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, Min, W 3-2, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, Buf, W 4-1, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, NJ, W 4-1, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, @Cls, L 2-4, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, @Fla, W 5-3, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, @Edm, W 3-2, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, @Ari, L 1-4, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, @Cgy, L 2-5, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, @Fla, W 5-3, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, Col, L 2-3, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, Ott, L 3-4, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, @StL, L 2-3, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, Car, L 4-5, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, @Van, W 2-1, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @Sea, W 4-1, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, Ott, L 3-4, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, @Ari, L 1-4, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, @Ari, L 1-4, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @NYI, W 4-3, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, @Fla, W 5-3, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, @Fla, W 5-3, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @NYI, W 4-3, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @NYI, W 4-3, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, @Ari, L 1-4, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, Wsh, L 1-2, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, NJ, W 4-1, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, @Pit, W 7-4, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, @Det, L 1-4, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, Col, L 2-3, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, @Dal, L 1-4, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, @Sea, W 4-1, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, Car, L 4-5, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, Buf, W 4-1, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, @Fla, W 5-3, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, @Ari, L 1-4, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, SJ, W 4-2, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, Col, L 2-3, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, Car, L 4-5, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @NYI, W 4-3, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, LA, W 4-1, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, Ott, L 3-4, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @Bos, L 5-6, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, SJ, W 4-2, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, @Det, L 1-4, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, Car, L 4-5, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, NJ, W 4-1, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, Buf, W 4-1, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, Buf, W 4-1, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @NYI, W 4-3, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @Tor, W 5-4, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, @Dal, L 1-4, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, NJ, W 4-1, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, @Det, L 1-4, 1, 0, 1, 3, 22, 0, -0.3
David Rittich, Healthy, LA, G, HERB, @Dal, L 1-4, 1, 0, 1, 4, 25, 0, -0.5
Magnus Chrona, Healthy, SJ, G, FA, @Cls, L 2-4, 1, 0, 1, 3, 16, 0, -0.9
Cayden Primeau, Healthy, Mon, G, FA, @Cgy, L 2-5, 1, 0, 1, 5, 23, 0, -1.2
Kaapo Kahkonen, Healthy, NJ, G, FA, @Ari, L 1-4, 1, 0, 1, 3, 12, 0, -1.3
Felix Sandstrom, Healthy, Phi, G, FA, @Bos, L 5-6, 1, 0, 1, 6, 24, 0, -1.6
Sergei Bobrovsky, Healthy, Fla, G, ME, TB, L 3-5, 1, 0, 1, 4, 11, 0, -1.9
Tristan Jarry, Healthy, Pit, G, SLC, NYR, L 4-7, 1, 0, 1, 6, 17, 0, -2.3
Connor Hellebuyck, O, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, @Bos, L 5-6, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, @Cls, L 2-4, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Georgi Romanov, Healthy, SJ, G, FA, @Cls, L 2-4, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
