Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Joonas Korpisalo, Healthy, Ott, G, FA, @Buf, W 6-2, 1, 1, 0, 2, 34, 0, 6.4
Andrei Vasilevskiy, Healthy, TB, G, LKR, Bos, W 3-1, 1, 1, 0, 1, 23, 0, 5.8
Devon Levi, Healthy, Buf, G, SALT, Ott, L 2-6, 0, 0, 0, 1, 31, 0, 2.6
Linus Ullmark, Healthy, Bos, G, LKR, @TB, L 1-3, 1, 0, 1, 2, 28, 0, 0.8
Jeremy Swayman, Healthy, Bos, G, SALT, @TB, L 1-3, --, --, --, --, --, --, --
Jonas Johansson, DTD, TB, G, OXP, Bos, W 3-1, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, @Buf, W 6-2, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, Bos, W 3-1, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, @Buf, W 6-2, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, @TB, L 1-3, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, Ott, L 2-6, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, Ott, L 2-6, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, @TB, L 1-3, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, Bos, W 3-1, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, Bos, W 3-1, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, Bos, W 3-1, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @Buf, W 6-2, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, Bos, W 3-1, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, Bos, W 3-1, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @Buf, W 6-2, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @Buf, W 6-2, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, Ott, L 2-6, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, Bos, W 3-1, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @Buf, W 6-2, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, Ott, L 2-6, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @Buf, W 6-2, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, Ott, L 2-6, 1, 0, 1, 4, 5, 0, -2.5
Connor Hellebuyck, O, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Thatcher Demko, Healthy, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
