Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Dustin Wolf, Healthy, Cgy, G, SLC, @Col, L 1-3, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, Buf, W 7-2, --, --, --, --, --, --, --
Mackenzie Blackwood, IR, SJ, G, FA, Van, W 4-3, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, Cgy, W 3-1, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, Buf, W 7-2, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, Ari, L 0-2, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, Bos, W 7-4, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, @Pit, L 2-3, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, @LA, L 0-4, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, @LA, L 0-4, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, @NYR, L 4-7, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, Cgy, W 3-1, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, Van, W 4-3, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, Ari, L 0-2, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, @NYI, W 1-0, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, Bos, W 7-4, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, @NYI, W 1-0, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @Col, L 1-3, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, @SJ, L 3-4, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, @NJ, L 2-7, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, @NYR, L 4-7, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, @Vgk, W 2-0, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, Van, W 4-3, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, Buf, W 7-2, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, Cgy, W 3-1, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, Phi, L 0-1, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, @LA, L 0-4, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, Phi, L 0-1, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, @Pit, L 2-3, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @NYI, W 1-0, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, Buf, W 7-2, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, Mon, W 4-0, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, Buf, W 7-2, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, Buf, W 7-2, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, @Pit, L 2-3, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, Bos, W 7-4, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, @Vgk, W 2-0, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, Phi, L 0-1, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, @NJ, L 2-7, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, @Vgk, W 2-0, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, Buf, W 7-2, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, @NJ, L 2-7, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @SJ, L 3-4, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, Mon, W 4-0, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, @Pit, L 2-3, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, Buf, W 7-2, 1, 0, 1, 4, 26, 0, -0.4
Dan Vladar, Healthy, Cgy, G, FA, @Col, L 1-3, 1, 0, 1, 3, 21, 0, -0.4
Linus Ullmark, Healthy, Bos, G, LKR, @NYR, L 4-7, 1, 0, 1, 7, 33, 0, -1.2
Casey DeSmith, Healthy, Van, G, FA, @SJ, L 3-4, 1, 0, 1, 4, 18, 0, -1.2
Eric Comrie, Healthy, Buf, G, FA, @NJ, L 2-7, 1, 0, 1, 4, 13, 0, -1.7
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, CLB, --, --, --, --, --, --, --, --, --
Jonas Johansson, Healthy, TB, G, OXP, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, @Pit, L 2-3, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, @Vgk, W 2-0, --, --, --, --, --, --, --
