Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Thatcher Demko, Healthy, Van, G, BOWS, Cgy, W 4-1, 1, 1, 0, 1, 39, 0, 7.4
Anton Forsberg, Healthy, Ott, G, FA, @Bos, W 3-1, 1, 1, 0, 1, 34, 0, 6.9
Jet Greaves, Healthy, Cls, G, FA, Car, W 6-3, 1, 1, 0, 3, 38, 0, 6.3
Charlie Lindgren, Healthy, Wsh, G, FA, @Phi, W 2-1, 1, 1, 0, 1, 27, 0, 6.2
Logan Thompson, Healthy, Vgk, G, DINK, Chi, W 3-1, 1, 1, 0, 1, 22, 0, 5.7
Anthony Stolarz, Healthy, Fla, G, FA, Tor, W 5-2, 1, 1, 0, 2, 24, 0, 5.4
James Reimer, Healthy, Det, G, FA, @Mon, W 5-4, 1, 1, 0, 4, 29, 0, 4.9
Connor Hellebuyck, O, Wpg, G, HERB, Sea, W 4-3, 1, 1, 0, 3, 20, 0, 4.5
Cayden Primeau, Healthy, Mon, G, FA, Det, L 4-5, 1, 0, 0, 4, 36, 0, 1.6
Petr Mrazek, Healthy, Chi, G, FA, @Vgk, L 1-3, 1, 0, 1, 2, 34, 0, 1.4
Joseph Woll, Healthy, Tor, G, BBS, @Fla, L 2-5, 1, 0, 1, 4, 37, 0, 0.7
Samuel Ersson, Healthy, Phi, G, BBS, Wsh, L 1-2, 1, 0, 1, 1, 16, 0, 0.1
Jeremy Swayman, Healthy, Bos, G, SALT, Ott, L 1-3, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, Tor, W 5-2, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, Chi, W 3-1, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, @Fla, L 2-5, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, @Cls, L 3-6, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, Wsh, L 1-2, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, @Cls, L 3-6, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, @Wpg, L 3-4, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, Tor, W 5-2, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, @Bos, W 3-1, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, @Mon, W 5-4, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, @Mon, W 5-4, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, @Phi, W 2-1, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, Sea, W 4-3, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, Cgy, W 4-1, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, @Fla, L 2-5, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, @Van, L 1-4, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, Det, L 4-5, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, Car, W 6-3, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, Cgy, W 4-1, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, @Cls, L 3-6, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, Chi, W 3-1, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, @Vgk, L 1-3, --, --, --, --, --, --, --
Daniil Tarasov, O, Cls, G, FA, Car, W 6-3, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, Wsh, L 1-2, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, @Bos, W 3-1, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, Det, L 4-5, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, @Fla, L 2-5, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, @Van, L 1-4, --, --, --, --, --, --, --
Malcolm Subban, Healthy, Cls, G, FA, Car, W 6-3, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, Ott, L 1-3, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, @Wpg, L 3-4, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, @Mon, W 5-4, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, Chi, W 3-1, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @Van, L 1-4, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, Wsh, L 1-2, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, @Phi, W 2-1, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, Wsh, L 1-2, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, Ott, L 1-3, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, @Vgk, L 1-3, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, @Vgk, L 1-3, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, @Vgk, L 1-3, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, Tor, W 5-2, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, @Mon, W 5-4, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, Det, L 4-5, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, @Vgk, L 1-3, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, Sea, W 4-3, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, @Fla, L 2-5, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, @Phi, W 2-1, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, @Vgk, L 1-3, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @Bos, W 3-1, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @Bos, W 3-1, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @Bos, W 3-1, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, Cgy, W 4-1, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, @Fla, L 2-5, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, @Mon, W 5-4, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, Car, W 6-3, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, @Fla, L 2-5, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @Bos, W 3-1, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, Wsh, L 1-2, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, Car, W 6-3, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, @Fla, L 2-5, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, @Mon, W 5-4, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, @Mon, W 5-4, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @Bos, W 3-1, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @Cls, L 3-6, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, Ott, L 1-3, 1, 0, 1, 2, 17, 0, -0.3
Jacob Markstrom, Healthy, Cgy, G, BBS, @Van, L 1-4, 1, 0, 1, 4, 27, 0, -0.3
Philipp Grubauer, Healthy, Sea, G, FA, @Wpg, L 3-4, 1, 0, 1, 4, 20, 0, -1.0
Spencer Martin, Healthy, Car, G, FA, @Cls, L 3-6, 1, 0, 1, 6, 19, 0, -2.1
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, --, --, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Jonas Johansson, DTD, TB, G, OXP, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Mackenzie Blackwood, O, SJ, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Georgi Romanov, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
