Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Chi, W 3-0, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, Phi, W 5-2, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @Van, L 3-6, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, @SJ, W 5-3, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, @Wpg, L 2-4, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, @LA, W 3-0, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, @Col, L 4-5, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, @Col, L 4-5, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @Edm, L 2-5, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, @Wpg, L 2-4, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, Tor, L 0-3, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, Bos, L 1-4, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, Car, L 1-6, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, @Pit, W 4-3, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @Van, L 3-6, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, Chi, W 3-0, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, @Nsh, L 0-3, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, @LA, W 3-0, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, @Wpg, L 2-4, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @Van, L 3-6, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, Mon, L 3-4, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, Phi, W 5-2, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @Van, L 3-6, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, Phi, W 5-2, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, Fla, L 1-4, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, @Col, L 4-5, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, Bos, L 1-4, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, @SJ, W 5-3, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, Ott, W 6-3, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, Fla, L 1-4, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, @SJ, W 5-3, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @Van, L 3-6, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, @LA, W 3-0, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, Tor, L 0-3, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, @Wpg, L 2-4, 1, 0, 1, 3, 24, 0, -0.1
Alex Nedeljkovic, Healthy, Pit, G, FA, Wsh, L 3-4, 0, 0, 1, 1, 14, 0, -0.1
Carter Hart, IR, Phi, G, FA, @Edm, L 2-5, 1, 0, 1, 5, 31, 0, -0.4
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, 1, 0, 1, 4, 26, 0, -0.4
Spencer Martin, Healthy, Car, G, FA, @NYR, W 6-1, 1, 0, 1, 4, 23, 0, -0.7
Tristan Jarry, Healthy, Pit, G, SLC, Wsh, L 3-4, 1, 0, 0, 3, 4, 0, -1.1
Scott Wedgewood, Healthy, Dal, G, FA, Mon, L 3-4, 1, 0, 1, 4, 14, 0, -1.6
Igor Shesterkin, Healthy, NYR, G, DINK, Car, L 1-6, 1, 0, 1, 6, 21, 0, -1.9
Anton Forsberg, Healthy, Ott, G, FA, @Van, L 3-6, 1, 0, 1, 4, 9, 0, -2.1
Adin Hill, O, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, Det, L 3-5, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, @LA, W 3-0, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @NYR, W 6-1, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, Det, L 3-5, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, Fla, L 1-4, --, --, --, --, --, --, --
