Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Linus Ullmark, Healthy, Bos, G, LKR, --, --, 1, 1, 0, 0, 17, 1, 7.7
Samuel Ersson, Healthy, Phi, G, BBS, --, --, 1, 1, 0, 1, 28, 0, 6.3
Jacob Markstrom, Healthy, Cgy, G, BBS, --, --, 1, 1, 0, 3, 37, 0, 6.2
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, 1, 1, 0, 2, 21, 0, 5.1
Adin Hill, O, Vgk, G, DINK, --, --, 1, 1, 0, 2, 20, 0, 5.0
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, 1, 1, 0, 2, 18, 0, 4.8
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, 1, 1, 0, 2, 16, 0, 4.6
Karel Vejmelka, Healthy, Ari, G, FA, --, --, 0, 0, 0, 0, 28, 0, 2.8
Darcy Kuemper, Healthy, Wsh, G, FA, --, --, 1, 0, 1, 3, 37, 0, 1.2
Antti Raanta, Healthy, Car, G, FA, --, --, 0, 0, 0, 0, 9, 0, 0.9
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, HERB, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, DINK, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
