Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Karel Vejmelka, Healthy, Ari, G, FA, Sea, W 2-1, 1, 1, 0, 1, 27, 0, 6.2
Alexandar Georgiev, Healthy, Col, G, SLC, Cls, W 6-1, 1, 1, 0, 1, 23, 0, 5.8
Jake Oettinger, Healthy, Dal, G, LKR, Pit, W 4-2, 1, 1, 0, 2, 20, 0, 5.0
Charlie Lindgren, Healthy, Wsh, G, FA, Car, W 7-6, 0, 1, 0, 2, 7, 0, 3.7
Joey Daccord, Healthy, Sea, G, FA, @Ari, L 1-2, 1, 0, 0, 2, 24, 0, 1.4
Elvis Merzlikins, Healthy, Cls, G, FA, @Col, L 1-6, 1, 0, 1, 6, 44, 0, 0.4
Alex Nedeljkovic, Healthy, Pit, G, FA, @Dal, L 2-4, 0, 0, 0, 0, 3, 0, 0.3
Frederik Andersen, Healthy, Car, G, BBS, @Wsh, L 6-7, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, Sea, W 2-1, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, @Ari, L 1-2, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, Pit, W 4-2, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, Cls, W 6-1, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, @Wsh, L 6-7, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, @Wsh, L 6-7, --, --, --, --, --, --, --
Daniil Tarasov, O, Cls, G, FA, @Col, L 1-6, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, Pit, W 4-2, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, @Col, L 1-6, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, Cls, W 6-1, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, @Ari, L 1-2, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, Cls, W 6-1, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, Pit, W 4-2, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, Car, W 7-6, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, Pit, W 4-2, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, Sea, W 2-1, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, Cls, W 6-1, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, Car, W 7-6, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, Sea, W 2-1, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, @Col, L 1-6, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, Pit, W 4-2, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, @Col, L 1-6, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, Sea, W 2-1, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @Wsh, L 6-7, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, Sea, W 2-1, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, Car, W 7-6, 1, 0, 0, 4, 18, 0, -0.2
Pyotr Kochetkov, Healthy, Car, G, BBS, @Wsh, L 6-7, 1, 0, 0, 6, 19, 0, -1.1
Tristan Jarry, Healthy, Pit, G, SLC, @Dal, L 2-4, 1, 0, 1, 4, 16, 0, -1.4
Connor Hellebuyck, O, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Thatcher Demko, Healthy, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Jonas Johansson, DTD, TB, G, OXP, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Mackenzie Blackwood, O, SJ, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, --, --, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, --, --, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Malcolm Subban, Healthy, Cls, G, FA, @Col, L 1-6, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
