Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Connor Ingram, Healthy, Ari, G, OXP, Wsh, W 6-0, 1, 1, 0, 0, 26, 1, 8.6
Andrei Vasilevskiy, Healthy, TB, G, LKR, Dal, W 4-0, 1, 1, 0, 0, 25, 1, 8.5
Laurent Brossoit, Healthy, Wpg, G, FA, Car, W 2-1, 1, 1, 0, 1, 42, 0, 7.7
Jordan Binnington, Healthy, StL, G, ME, @Vgk, W 2-1, 1, 1, 0, 1, 33, 0, 6.8
Carter Hart, IR, Phi, G, FA, Pit, W 2-1, 1, 1, 0, 1, 31, 0, 6.6
Sam Montembeault, Healthy, Mon, G, BOWS, Sea, W 4-2, 1, 1, 0, 2, 31, 0, 6.1
Alex Nedeljkovic, Healthy, Pit, G, FA, @Phi, L 1-2, 1, 0, 0, 2, 31, 0, 2.1
Logan Thompson, Healthy, Vgk, G, DINK, StL, L 1-2, 1, 0, 0, 2, 25, 0, 1.5
Charlie Lindgren, Healthy, Wsh, G, FA, @Ari, L 0-6, 0, 0, 0, 3, 19, 0, 0.4
Philipp Grubauer, Healthy, Sea, G, FA, @Mon, L 2-4, 1, 0, 1, 3, 26, 0, 0.1
Connor Hellebuyck, Healthy, Wpg, G, HERB, Car, W 2-1, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, StL, L 1-2, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, @Phi, L 1-2, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, @Wpg, L 1-2, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, @Mon, L 2-4, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, @Wpg, L 1-2, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, Pit, W 2-1, --, --, --, --, --, --, --
Jonas Johansson, Healthy, TB, G, OXP, Dal, W 4-0, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, @Vgk, W 2-1, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, @TB, L 0-4, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, Wsh, W 6-0, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, @Wpg, L 1-2, 1, 0, 1, 2, 20, 0, 0.0
Robin Lehner, IR, Vgk, G, FA, StL, L 1-2, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, Sea, W 4-2, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, @TB, L 0-4, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, Sea, W 4-2, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, @Mon, L 2-4, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, @Vgk, W 2-1, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, @TB, L 0-4, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, StL, L 1-2, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, Pit, W 2-1, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, Pit, W 2-1, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, @Ari, L 0-6, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, Dal, W 4-0, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, @TB, L 0-4, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, Dal, W 4-0, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, Wsh, W 6-0, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, @Vgk, W 2-1, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, Car, W 2-1, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, Dal, W 4-0, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, Dal, W 4-0, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, Sea, W 4-2, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, Pit, W 2-1, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, Dal, W 4-0, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, @Ari, L 0-6, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, Dal, W 4-0, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @TB, L 0-4, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, Wsh, W 6-0, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, Wsh, W 6-0, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, Dal, W 4-0, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, @TB, L 0-4, 1, 0, 1, 4, 19, 0, -1.1
Darcy Kuemper, Healthy, Wsh, G, CLB, @Ari, L 0-6, 1, 0, 1, 3, 2, 0, -2.3
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Thatcher Demko, O, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Jacob Markstrom, DTD, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
