Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Mads Sogaard, Healthy, Ott, G, FA, Buf, W 5-1, --, --, --, --, --, --, --
Dan Vladar, Healthy, Cgy, G, FA, Phi, W 4-3, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, Wpg, L 2-3, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, @TB, L 3-4, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, Chi, W 8-1, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, @TB, L 3-4, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, SJ, W 3-1, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, @Det, W 5-3, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, SJ, W 3-1, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, @Col, L 1-3, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, @Ott, L 1-5, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, Chi, W 8-1, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, Bos, L 3-5, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, @Cgy, L 3-4, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, @Cgy, L 3-4, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, Phi, W 4-3, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, @Ott, L 1-5, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, @Ana, W 7-2, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, Mon, W 4-3, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, @Dal, L 1-8, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, Chi, W 8-1, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, @Det, W 5-3, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, @Dal, L 1-8, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, Mon, W 4-3, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, @Dal, L 1-8, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, Bos, L 3-5, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, @Min, W 3-2, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, @Col, L 1-3, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, Edm, L 2-7, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, @Dal, L 1-8, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, Wpg, L 2-3, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, SJ, W 3-1, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, Mon, W 4-3, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, Mon, W 4-3, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, @Ana, W 7-2, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, @Pit, L 1-3, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, @TB, L 3-4, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, @Pit, L 1-3, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, Buf, W 5-1, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, Edm, L 2-7, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, @Dal, L 1-8, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @Cgy, L 3-4, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, Bos, L 3-5, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, Mon, W 4-3, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, Mon, W 4-3, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, Buf, W 5-1, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, Buf, W 5-1, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, Chi, W 8-1, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, Edm, L 2-7, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @Ana, W 7-2, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @Ana, W 7-2, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, Buf, W 5-1, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, @Pit, L 1-3, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, @Ott, L 1-5, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, Bos, L 3-5, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, Buf, W 5-1, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, Mon, W 4-3, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, @Ott, L 1-5, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, Bos, L 3-5, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, Edm, L 2-7, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, @Dal, L 1-8, 0, 0, 0, 2, 8, 0, -0.2
Devon Levi, Healthy, Buf, G, SALT, @Ott, L 1-5, 1, 0, 1, 4, 26, 0, -0.4
Alex Lyon, Healthy, Det, G, SALT, Bos, L 3-5, 1, 0, 1, 3, 19, 0, -0.6
John Gibson, Healthy, Ana, G, FA, Edm, L 2-7, 1, 0, 1, 7, 32, 0, -1.3
Sam Montembeault, Healthy, Mon, G, BOWS, @TB, L 3-4, 1, 0, 1, 4, 16, 0, -1.4
Petr Mrazek, Healthy, Chi, G, FA, @Dal, L 1-8, 1, 0, 1, 6, 25, 0, -1.5
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Thatcher Demko, O, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, @Col, L 1-3, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, CLB, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
