Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Alex Lyon, Healthy, Det, G, SALT, @Phi, L 0-1, 1, 0, 1, 1, 15, 0, 0.0
Joseph Woll, Healthy, Tor, G, BBS, Pit, W 7-0, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, Van, W 2-1, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, CLB, @Nsh, L 1-3, --, --, --, --, --, --, --
Jonas Johansson, Healthy, TB, G, OXP, @Cgy, L 2-4, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, @Ari, L 0-2, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, LA, L 2-3, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, Col, W 6-2, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, NJ, L 3-6, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, Dal, W 4-3, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, @Edm, W 5-1, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, @Cls, W 6-3, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, @Sea, W 3-2, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, @Phi, L 0-1, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, TB, W 4-2, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, @Cls, W 6-3, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, @Sea, W 3-2, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, Fla, L 1-5, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, @Wpg, L 2-6, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, Wsh, W 3-1, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, Wsh, W 3-1, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, @Bos, W 2-1, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, Van, W 2-1, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, Pit, W 7-0, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, NYI, W 5-3, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, @StL, L 3-4, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, NYI, W 5-3, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, LA, L 2-3, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, NYR, L 1-2, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, @Wpg, L 2-6, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, Dal, W 4-3, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, @Ari, L 0-2, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, NJ, L 3-6, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, @StL, L 3-4, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, @Phi, L 0-1, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, Det, W 1-0, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, @Bos, W 2-1, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, Det, W 1-0, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, TB, W 4-2, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, @Nsh, L 1-3, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, @Min, L 1-2, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, @Ari, L 0-2, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, @Edm, W 5-1, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, Fla, L 1-5, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, @Cgy, L 2-4, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, @StL, L 3-4, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, NYR, L 1-2, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, @Cgy, L 2-4, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, @Phi, L 0-1, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, Buf, W 2-0, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, Dal, W 4-3, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, Col, W 6-2, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, @Cls, W 6-3, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, Van, W 2-1, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, @Wpg, L 2-6, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, @Cgy, L 2-4, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, @Cgy, L 2-4, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, Fla, L 1-5, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, @Mon, L 3-5, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, NYI, W 5-3, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, @Mon, L 3-5, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, Pit, W 7-0, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, Det, W 1-0, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, @Phi, L 0-1, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Wsh, W 3-1, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, @Cgy, L 2-4, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, @Nsh, L 1-3, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, @Cgy, L 2-4, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, NJ, L 3-6, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, @Cls, W 6-3, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, @Sea, W 3-2, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, @Cls, W 6-3, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, @Cls, W 6-3, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @StL, L 3-4, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, Pit, W 7-0, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, Fla, L 1-5, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, Fla, L 1-5, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, @Bos, W 2-1, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, Buf, W 2-0, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, @Mon, L 3-5, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, @Ari, L 0-2, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, @Phi, L 0-1, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, Wsh, W 3-1, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, Buf, W 2-0, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, NJ, L 3-6, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, @Cgy, L 2-4, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, @Cls, W 6-3, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, @Ari, L 0-2, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @Min, L 1-2, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, @Phi, L 0-1, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, @Sea, W 3-2, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, Pit, W 7-0, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, Fla, L 1-5, 1, 0, 1, 5, 34, 0, -0.1
Charlie Lindgren, Healthy, Wsh, G, FA, @Nsh, L 1-3, 1, 0, 1, 3, 20, 0, -0.5
Andrei Vasilevskiy, Healthy, TB, G, LKR, @Cgy, L 2-4, 1, 0, 1, 4, 22, 0, -0.8
Daniil Tarasov, Healthy, Cls, G, FA, NJ, L 3-6, 1, 0, 1, 5, 24, 0, -1.1
Ivan Prosvetov, Healthy, Col, G, FA, @Wpg, L 2-6, 1, 0, 1, 5, 19, 0, -1.6
Tristan Jarry, Healthy, Pit, G, SLC, @Tor, L 0-7, 1, 0, 1, 4, 10, 0, -2.0
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Mackenzie Blackwood, IR, SJ, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, @Cls, W 6-3, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, Pit, W 7-0, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, Buf, W 2-0, --, --, --, --, --, --, --
