Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Daniil Tarasov, Healthy, Cls, G, FA, --, --, 1, 1, 0, 2, 39, 0, 6.9
Joey Daccord, Healthy, Sea, G, FA, --, --, 1, 1, 0, 1, 32, 0, 6.7
Devon Levi, Healthy, Buf, G, SALT, --, --, 1, 1, 0, 1, 32, 0, 6.7
Alex Lyon, Healthy, Det, G, SALT, --, --, 1, 1, 0, 3, 40, 0, 6.5
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, 1, 1, 0, 1, 27, 0, 6.2
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, 1, 1, 0, 1, 26, 0, 6.1
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, 1, 1, 0, 1, 26, 0, 6.1
Jordan Binnington, Healthy, StL, G, ME, --, --, 1, 1, 0, 1, 25, 0, 6.0
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, 1, 1, 0, 1, 22, 0, 5.7
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, 1, 1, 0, 1, 22, 0, 5.7
Dan Vladar, O, Cgy, G, FA, --, --, 1, 1, 0, 3, 29, 0, 5.4
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, 1, 1, 0, 4, 28, 0, 4.8
Alex Nedeljkovic, Healthy, Pit, G, FA, --, --, 1, 1, 0, 5, 24, 0, 3.9
Samuel Ersson, Healthy, Phi, G, BBS, --, --, 1, 0, 0, 2, 26, 0, 1.6
Thatcher Demko, IR, Van, G, BOWS, --, --, 1, 0, 1, 2, 30, 0, 1.0
David Rittich, Healthy, LA, G, HERB, --, --, 1, 0, 0, 3, 24, 0, 0.9
Mackenzie Blackwood, Healthy, SJ, G, FA, --, --, 1, 0, 1, 2, 28, 0, 0.8
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, 0, 0, 0, 1, 13, 0, 0.8
Scott Wedgewood, Healthy, Dal, G, FA, --, --, 1, 0, 0, 5, 29, 0, 0.4
Logan Thompson, Healthy, Vgk, G, DINK, --, --, 1, 0, 1, 4, 32, 0, 0.2
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, 1, 0, 1, 3, 26, 0, 0.1
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Adin Hill, O, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, DINK, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Jonas Johansson, Healthy, TB, G, OXP, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
