Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Jordan Binnington, Healthy, StL, G, ME, LA, W 3-1, 1, 1, 0, 1, 40, 0, 7.5
Juuse Saros, Healthy, Nsh, G, SALT, @Wpg, W 4-2, 1, 1, 0, 2, 27, 0, 5.7
Stuart Skinner, Healthy, Edm, G, ME, Wsh, W 7-2, 1, 1, 0, 2, 23, 0, 5.3
Alexandar Georgiev, Healthy, Col, G, SLC, @Van, W 4-3, 1, 1, 0, 3, 18, 0, 4.3
Casey DeSmith, Healthy, Van, G, FA, Col, L 3-4, 1, 0, 0, 4, 30, 0, 1.0
Connor Hellebuyck, O, Wpg, G, HERB, Nsh, L 2-4, 1, 0, 1, 4, 34, 0, 0.4
Cam Talbot, Healthy, LA, G, BOWS, @StL, L 1-3, 1, 0, 1, 3, 27, 0, 0.2
Thatcher Demko, Healthy, Van, G, BOWS, Col, L 3-4, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, @Edm, L 2-7, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, Wsh, W 7-2, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, Nsh, L 2-4, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, @StL, L 1-3, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, LA, W 3-1, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, Col, L 3-4, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, @Van, W 4-3, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, @StL, L 1-3, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, Wsh, W 7-2, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, @Wpg, W 4-2, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, @Wpg, W 4-2, --, --, --, --, --, --, --
Malcolm Subban, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, @Van, W 4-3, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, @Van, W 4-3, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, Wsh, W 7-2, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, @Edm, L 2-7, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, LA, W 3-1, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, @Van, W 4-3, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, Wsh, W 7-2, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, Nsh, L 2-4, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, @Edm, L 2-7, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @Wpg, W 4-2, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, Col, L 3-4, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, Wsh, W 7-2, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, @StL, L 1-3, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, @Wpg, W 4-2, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, Wsh, W 7-2, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, @StL, L 1-3, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, @Edm, L 2-7, 1, 0, 1, 7, 30, 0, -1.5
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Jonas Johansson, DTD, TB, G, OXP, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Mackenzie Blackwood, O, SJ, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, --, --, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
