Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Ivan Prosvetov, Healthy, Col, G, FA, @Nsh, L 1-5, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, Edm, L 1-2, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, @Nsh, L 1-5, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, SJ, W 3-2, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, Vgk, W 7-2, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, Fla, L 0-4, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, @Buf, L 2-7, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, @Tor, L 3-4, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, Pit, W 4-3, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, Ott, W 4-2, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, @Sea, W 2-1, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, Vgk, W 7-2, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, @NYI, L 1-5, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, Mon, W 4-3, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, Cls, L 2-5, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, SJ, W 3-2, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, Cls, L 2-5, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, Cls, L 2-5, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, @Det, W 4-0, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, Min, W 3-1, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, Fla, L 0-4, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, @Dal, L 2-3, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, Mon, W 4-3, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, @Nsh, L 1-5, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, @TB, L 3-4, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, Mon, W 4-3, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, Cls, L 2-5, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, @Sea, W 2-1, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, @Car, W 5-3, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, Bos, W 5-1, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, @StL, L 1-3, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, NYR, W 4-3, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Col, W 5-1, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, Cls, L 2-5, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, Bos, W 5-1, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @Phi, L 2-4, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, Mon, W 4-3, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, Mon, W 4-3, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @Phi, L 2-4, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @Phi, L 2-4, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, @Tor, L 3-4, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, Vgk, W 7-2, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @Sea, W 2-1, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, Col, W 5-1, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, NYR, W 4-3, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, Fla, L 0-4, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, Mon, W 4-3, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, @Chi, W 5-2, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @Sea, W 2-1, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, NYR, W 4-3, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @Phi, L 2-4, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, SJ, W 3-2, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, Bos, W 5-1, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, Ott, W 4-2, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, @Chi, W 5-2, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, Vgk, W 7-2, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, NYR, W 4-3, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, Fla, L 0-4, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, Fla, L 0-4, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @Phi, L 2-4, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, Wpg, L 3-5, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, Wpg, L 3-5, 1, 0, 1, 4, 27, 0, -0.3
Arvid Soderblom, Healthy, Chi, G, FA, Cls, L 2-5, 1, 0, 1, 4, 26, 0, -0.4
Linus Ullmark, Healthy, Bos, G, LKR, @NYI, L 1-5, 1, 0, 1, 5, 21, 0, -1.4
Tristan Jarry, Healthy, Pit, G, SLC, @Cgy, L 3-4, 1, 0, 1, 4, 16, 0, -1.4
Logan Thompson, Healthy, Vgk, G, DINK, @Buf, L 2-7, 1, 0, 1, 7, 28, 0, -1.7
Thatcher Demko, Healthy, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, @Dal, L 2-3, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, Ott, W 4-2, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, @Dal, L 2-3, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Georgi Romanov, Healthy, SJ, G, FA, @Dal, L 2-3, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
