Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Andrew Hammond, Healthy, NJ, G, FA, @Car, L 0-1, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, Cgy, L 2-5, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, Sea, W 3-2, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, @Cls, W 4-2, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, Edm, W 4-0, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, TB, L 2-4, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, @Bos, W 3-0, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, Tor, W 5-3, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, Ari, W 5-4, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, @Ott, L 3-5, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, @Cls, W 4-2, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, @Car, L 0-1, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, Tor, W 5-3, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @Mon, W 3-2, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @LA, L 0-4, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, StL, L 1-3, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, Tor, W 5-3, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, StL, L 1-3, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @LA, L 0-4, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, @Nsh, L 4-5, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, Cgy, L 2-5, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, TB, L 2-4, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, @Car, L 0-1, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, Van, W 4-3, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, @Car, L 0-1, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @Det, L 3-4, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, @Nsh, L 4-5, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, Van, W 4-3, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, Tor, W 5-3, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, @Ott, L 3-5, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, NJ, W 1-0, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, Edm, W 4-0, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, StL, L 1-3, 1, 0, 1, 3, 23, 0, -0.2
Stuart Skinner, Healthy, Edm, G, ME, @LA, L 0-4, 1, 0, 1, 3, 22, 0, -0.3
Martin Jones, Healthy, Tor, G, FA, @Ott, L 3-5, 1, 0, 1, 4, 27, 0, -0.3
Semyon Varlamov, Healthy, NYI, G, FA, Cgy, L 2-5, 1, 0, 1, 3, 19, 0, -0.6
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Adin Hill, O, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Mackenzie Blackwood, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, @Car, L 0-1, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, @Nsh, L 4-5, --, --, --, --, --, --, --
