Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Pekka Rinne, Healthy, Nsh, G, FA, @NJ, W 4-3, 0, 0, 0, 0, 0, 0, --
Justus Annunen, Healthy, Col, G, FA, @Buf, W 6-4, 0, 0, 0, 0, 0, 0, --
Joey Daccord, Healthy, Sea, G, FA, Wsh, W 3-2, 0, 0, 0, 0, 0, 0, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Devan Dubnyk, Healthy, Col, G, FA, @Buf, W 6-4, 0, 0, 0, 0, 0, 0, --
Chris Driedger, IR, Sea, G, FA, Wsh, W 3-2, 0, 0, 0, 0, 0, 0, --
Dustin Tokarski, Healthy, Pit, G, FA, Vgk, W 4-3, 0, 0, 0, 0, 0, 0, --
Michael DiPietro, Healthy, Van, G, FA, Fla, L 1-5, 0, 0, 0, 0, 0, 0, --
Cayden Primeau, Healthy, Mon, G, FA, @Cgy, W 2-1, 0, 0, 0, 0, 0, 0, --
Ryan Miller, Healthy, Ana, G, FA, @Dal, L 0-5, 0, 0, 0, 0, 0, 0, --
Jonathan Bernier, IR, NJ, G, FA, Nsh, L 3-4, 0, 0, 0, 0, 0, 0, --
Nico Daws, Healthy, NJ, G, FA, Nsh, L 3-4, 0, 0, 0, 0, 0, 0, --
Christopher Gibson, Healthy, Sea, G, FA, Wsh, W 3-2, 0, 0, 0, 0, 0, 0, --
Jon Gillies, Healthy, Cls, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Curtis McElhinney, Healthy, TB, G, FA, @Phi, W 4-1, 0, 0, 0, 0, 0, 0, --
Zach Fucale, Healthy, Wsh, G, FA, @Sea, L 2-3, 0, 0, 0, 0, 0, 0, --
Hugo Alnefelt, Healthy, TB, G, FA, @Phi, W 4-1, 0, 0, 0, 0, 0, 0, --
Antti Niemi, Healthy, Mon, G, FA, @Cgy, W 2-1, 0, 0, 0, 0, 0, 0, --
Troy Grosenick, Healthy, Phi, G, FA, TB, L 1-4, 0, 0, 0, 0, 0, 0, --
Calvin Pickard, Healthy, Edm, G, FA, @Min, L 3-5, 0, 0, 0, 0, 0, 0, --
Maxime Lagace, Healthy, TB, G, FA, @Phi, W 4-1, 0, 0, 0, 0, 0, 0, --
Garret Sparks, Healthy, LA, G, FA, Ari, W 5-3, 0, 0, 0, 0, 0, 0, --
Mike Condon, Healthy, TB, G, FA, @Phi, W 4-1, 0, 0, 0, 0, 0, 0, --
Eddie Lack, Healthy, NJ, G, FA, Nsh, L 3-4, 0, 0, 0, 0, 0, 0, --
Andrew Hammond, Healthy, NJ, G, FA, Nsh, L 3-4, 0, 0, 0, 0, 0, 0, --
Harri Sateri, Healthy, Ari, G, FA, @LA, L 3-5, 0, 0, 0, 0, 0, 0, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @NJ, W 4-3, 0, 0, 0, 0, 0, 0, --
Hunter Miska, Healthy, Col, G, FA, @Buf, W 6-4, 0, 0, 0, 0, 0, 0, --
Jack LaFontaine, Healthy, TB, G, FA, @Phi, W 4-1, 0, 0, 0, 0, 0, 0, --
Artyom Zagidulin, Healthy, Cgy, G, FA, Mon, L 1-2, 0, 0, 0, 0, 0, 0, --
Josef Korenar, Healthy, Ari, G, FA, @LA, L 3-5, 0, 0, 0, 0, 0, 0, --
Alexei Melnichuk, Healthy, TB, G, FA, @Phi, W 4-1, 0, 0, 0, 0, 0, 0, --
Zach Sawchenko, Healthy, Car, G, FA, @StL, W 6-4, 0, 0, 0, 0, 0, 0, --
Niklas Svedberg, Healthy, Min, G, FA, Edm, W 5-3, 0, 0, 0, 0, 0, 0, --
Michael Houser, Healthy, Buf, G, FA, Col, L 4-6, 0, 0, 0, 0, 0, 0, --
Tom Hodges, Healthy, Ana, G, FA, @Dal, L 0-5, 0, 0, 0, 0, 0, 0, --
Oscar Dansk, Healthy, Cgy, G, FA, Mon, L 1-2, 0, 0, 0, 0, 0, 0, --
Shane Starrett, Healthy, Edm, G, FA, @Min, L 3-5, 0, 0, 0, 0, 0, 0, --
Landon Bow, Healthy, Dal, G, FA, Ana, W 5-0, 0, 0, 0, 0, 0, 0, --
Zane McIntyre, Healthy, Min, G, FA, Edm, W 5-3, 0, 0, 0, 0, 0, 0, --
Jacob Markstrom, Healthy, Cgy, G, OXP, Mon, L 1-2, 1, 0, 1, 2, 17, 0, -0.3
Karel Vejmelka, Healthy, Ari, G, FA, @LA, L 3-5, 1, 0, 1, 4, 27, 0, -0.3
Antti Raanta, Healthy, Car, G, FA, @StL, W 6-4, 1, 0, 0, 3, 12, 0, -0.3
Carter Hart, DTD, Phi, G, OXP, TB, L 1-4, 1, 0, 1, 4, 23, 0, -0.7
Ukko-Pekka Luukkonen, Healthy, Buf, G, BOWS, Col, L 4-6, 1, 0, 1, 5, 28, 0, -0.7
Jack Campbell, Healthy, Edm, G, FA, @Min, L 3-5, 1, 0, 1, 5, 25, 0, -1.0
Thatcher Demko, Healthy, Van, G, BOWS, Fla, L 1-5, 1, 0, 1, 3, 15, 0, -1.0
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, 0, 0, 0, 0, 0, 0, --
Connor Hellebuyck, Healthy, Wpg, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, 0, 0, 0, 0, 0, 0, --
Linus Ullmark, Healthy, Bos, G, SALT, --, --, 0, 0, 0, 0, 0, 0, --
Jeremy Swayman, Healthy, Bos, G, BBS, --, --, 0, 0, 0, 0, 0, 0, --
Ilya Samsonov, Healthy, Tor, G, CLB, --, --, 0, 0, 0, 0, 0, 0, --
Ville Husso, DTD, Det, G, DINK, --, --, 0, 0, 0, 0, 0, 0, --
Matt Murray, DTD, Tor, G, BOWS, --, --, 0, 0, 0, 0, 0, 0, --
Cam Talbot, Healthy, Ott, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Elvis Merzlikins, DTD, Cls, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Joonas Korpisalo, Healthy, LA, G, DINK, Ari, W 5-3, 0, 0, 0, 0, 0, 0, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Anton Forsberg, IR, Ott, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
James Reimer, Healthy, SJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Mads Sogaard, DTD, Ott, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Joseph Woll, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Alex Nedeljkovic, Healthy, Det, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Alex Stalock, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Devon Levi, Healthy, Buf, G, SALT, Col, L 4-6, 0, 0, 0, 0, 0, 0, --
Kaapo Kahkonen, Healthy, SJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Samuel Ersson, Healthy, Phi, G, FA, TB, L 1-4, 0, 0, 0, 0, 0, 0, --
David Rittich, Healthy, Wpg, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Magnus Hellberg, Healthy, Det, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Keith Kinkaid, Healthy, Col, G, FA, @Buf, W 6-4, 0, 0, 0, 0, 0, 0, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Erik Kallgren, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Kevin Mandolese, Healthy, Ott, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Daniil Tarasov, Healthy, Cls, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Louis Domingue, Healthy, NYR, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Dylan Ferguson, Healthy, Ott, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Matt Murray, Healthy, Dal, G, FA, Ana, W 5-0, 0, 0, 0, 0, 0, 0, --
Jiri Patera, Healthy, Vgk, G, FA, @Pit, L 3-4, 0, 0, 0, 0, 0, 0, --
Aaron Dell, Healthy, SJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Cory Schneider, Healthy, NYI, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Arturs Silovs, Healthy, Van, G, FA, Fla, L 1-5, 0, 0, 0, 0, 0, 0, --
Adam Huska, Healthy, NYR, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Kenneth Appleby, Healthy, NYI, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Veini Vehvilainen, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Carter Hutton, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Danny Taylor, Healthy, Ott, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jeff Glass, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jean-Francois Berube, Healthy, Cls, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Dylan Wells, Healthy, Dal, G, FA, Ana, W 5-0, 0, 0, 0, 0, 0, 0, --
Jared Coreau, Healthy, NYI, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Eetu Makiniemi, Healthy, SJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Kevin Boyle, Healthy, Det, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Marcus Hogberg, Healthy, Ott, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Michael McNiven, Healthy, Ott, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Kaden Fulcher, Healthy, Det, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Keith Petruzzelli, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Matthew Berlin, Healthy, Edm, G, FA, @Min, L 3-5, 0, 0, 0, 0, 0, 0, --
Olle Eriksson Ek, Healthy, Ana, G, FA, @Dal, L 0-5, 0, 0, 0, 0, 0, 0, --
