Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Jared Coreau, Healthy, NYI, G, FA, @LA, L 2-5, 0, 0, 0, 0, 0, 0, --
Eetu Makiniemi, Healthy, SJ, G, FA, Cls, L 5-6, 0, 0, 0, 0, 0, 0, --
Kevin Boyle, Healthy, Det, G, FA, @Nsh, L 1-2, 0, 0, 0, 0, 0, 0, --
Marcus Hogberg, Healthy, Ott, G, FA, @Edm, L 3-6, 0, 0, 0, 0, 0, 0, --
Michael McNiven, Healthy, Ott, G, FA, @Edm, L 3-6, 0, 0, 0, 0, 0, 0, --
Kaden Fulcher, Healthy, Det, G, FA, @Nsh, L 1-2, 0, 0, 0, 0, 0, 0, --
Landon Bow, Healthy, Dal, G, FA, @Van, L 2-5, 0, 0, 0, 0, 0, 0, --
Matthew Berlin, Healthy, Edm, G, FA, Ott, W 6-3, 0, 0, 0, 0, 0, 0, --
Felix Sandstrom, Healthy, Phi, G, FA, Vgk, L 3-5, 1, 0, 1, 4, 28, 0, -0.2
Casey DeSmith, Healthy, Pit, G, FA, Mon, L 4-6, 0, 0, 1, 1, 13, 0, -0.2
Vitek Vanecek, Healthy, NJ, G, CLB, TB, L 1-4, 1, 0, 1, 4, 26, 0, -0.4
Ville Husso, DTD, Det, G, DINK, @Nsh, L 1-2, 1, 0, 1, 2, 14, 0, -0.6
Mads Sogaard, DTD, Ott, G, FA, @Edm, L 3-6, 1, 0, 1, 5, 27, 0, -0.8
David Rittich, Healthy, Wpg, G, FA, @Car, L 3-5, 1, 0, 1, 4, 20, 0, -1.0
Linus Ullmark, Healthy, Bos, G, SALT, @Chi, L 3-6, 1, 0, 1, 5, 23, 0, -1.2
Tristan Jarry, Healthy, Pit, G, HERB, Mon, L 4-6, 1, 0, 0, 4, 3, 0, -1.7
Matt Murray, Healthy, Dal, G, FA, @Van, L 2-5, 1, 0, 1, 5, 14, 0, -2.1
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, 0, 0, 0, 0, 0, 0, --
Ilya Samsonov, Healthy, Tor, G, CLB, --, --, 0, 0, 0, 0, 0, 0, --
Marc-Andre Fleury, Healthy, Min, G, LKR, --, --, 0, 0, 0, 0, 0, 0, --
Filip Gustavsson, Healthy, Min, G, OXP, --, --, 0, 0, 0, 0, 0, 0, --
Jordan Binnington, Healthy, StL, G, SLC, --, --, 0, 0, 0, 0, 0, 0, --
Sergei Bobrovsky, DTD, Fla, G, SLC, --, --, 0, 0, 0, 0, 0, 0, --
Matt Murray, DTD, Tor, G, BOWS, --, --, 0, 0, 0, 0, 0, 0, --
John Gibson, Healthy, Ana, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
Martin Jones, Healthy, Sea, G, DINK, --, --, 0, 0, 0, 0, 0, 0, --
Pavel Francouz, O, Col, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Spencer Knight, IR, Fla, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Philipp Grubauer, Healthy, Sea, G, BBS, --, --, 0, 0, 0, 0, 0, 0, --
Craig Anderson, O, Buf, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, BOWS, --, --, 0, 0, 0, 0, 0, 0, --
Joel Hofer, Healthy, StL, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Eric Comrie, Healthy, Buf, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Joseph Woll, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Devon Levi, Healthy, Buf, G, SALT, --, --, 0, 0, 0, 0, 0, 0, --
Alex Lyon, Healthy, Fla, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Thomas Greiss, DTD, StL, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jonas Johansson, Healthy, Col, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Keith Kinkaid, Healthy, Col, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Malcolm Subban, Healthy, Buf, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Erik Kallgren, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Anthony Stolarz, IR, Ana, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Justus Annunen, Healthy, Col, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Joey Daccord, Healthy, Sea, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Devan Dubnyk, Healthy, Col, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Chris Driedger, IR, Sea, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Ryan Miller, Healthy, Ana, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Dylan Ferguson, Healthy, Ott, G, FA, @Edm, L 3-6, 0, 0, 0, 0, 0, 0, --
Christopher Gibson, Healthy, Sea, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Hunter Miska, Healthy, Col, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Veini Vehvilainen, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Carter Hutton, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Michael Houser, Healthy, Buf, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Tom Hodges, Healthy, Ana, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Keith Petruzzelli, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Zane McIntyre, Healthy, Min, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
