Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Ivan Prosvetov, Healthy, Ari, G, FA, @Dal, L 0-4, 0, 0, 0, 0, 0, 0, --
Spencer Martin, Healthy, Van, G, FA, Edm, L 2-4, 1, 0, 1, 3, 25, 0, 0.0
Scott Wedgewood, O, Dal, G, FA, Ari, W 4-0, 0, 0, 0, 0, 0, 0, --
Samuel Ersson, Healthy, Phi, G, FA, @Det, W 2-1, 0, 0, 0, 0, 0, 0, --
Carey Price, IR, Mon, G, FA, Tor, W 3-2, 0, 0, 0, 0, 0, 0, --
David Rittich, Healthy, Wpg, G, FA, @Ott, W 5-1, 0, 0, 0, 0, 0, 0, --
Lukas Dostal, Healthy, Ana, G, FA, @Buf, L 3-6, 0, 0, 0, 0, 0, 0, --
Magnus Hellberg, Healthy, Det, G, FA, Phi, L 1-2, 0, 0, 0, 0, 0, 0, --
Jonas Johansson, Healthy, Col, G, FA, @Sea, W 2-1, 0, 0, 0, 0, 0, 0, --
Yaroslav Askarov, Healthy, Nsh, G, FA, LA, W 5-3, 0, 0, 0, 0, 0, 0, --
Jesper Wallstedt, Healthy, Min, G, FA, @Fla, L 3-5, 0, 0, 0, 0, 0, 0, --
Felix Sandstrom, Healthy, Phi, G, FA, @Det, W 2-1, 0, 0, 0, 0, 0, 0, --
Malcolm Subban, Healthy, Buf, G, FA, Ana, W 6-3, 0, 0, 0, 0, 0, 0, --
Mike Smith, O, Edm, G, FA, @Van, W 4-2, 0, 0, 0, 0, 0, 0, --
Erik Kallgren, Healthy, Tor, G, FA, @Mon, L 2-3, 0, 0, 0, 0, 0, 0, --
Michael Hutchinson, Healthy, Cls, G, FA, SJ, W 5-3, 0, 0, 0, 0, 0, 0, --
Mikko Koskinen, Healthy, Edm, G, FA, @Van, W 4-2, 0, 0, 0, 0, 0, 0, --
Arvid Soderblom, Healthy, Chi, G, FA, @StL, W 5-3, 0, 0, 0, 0, 0, 0, --
Anthony Stolarz, IR, Ana, G, FA, @Buf, L 3-6, 0, 0, 0, 0, 0, 0, --
Dustin Wolf, Healthy, Cgy, G, FA, TB, W 6-3, 0, 0, 0, 0, 0, 0, --
Daniil Tarasov, Healthy, Cls, G, FA, SJ, W 5-3, 0, 0, 0, 0, 0, 0, --
Braden Holtby, O, Dal, G, FA, Ari, W 4-0, 0, 0, 0, 0, 0, 0, --
Pekka Rinne, Healthy, Nsh, G, FA, LA, W 5-3, 0, 0, 0, 0, 0, 0, --
Justus Annunen, Healthy, Col, G, FA, @Sea, W 2-1, 0, 0, 0, 0, 0, 0, --
Joey Daccord, Healthy, Sea, G, FA, Col, L 1-2, 0, 0, 0, 0, 0, 0, --
Anton Khudobin, Healthy, Chi, G, FA, @StL, W 5-3, 0, 0, 0, 0, 0, 0, --
Devan Dubnyk, Healthy, Col, G, FA, @Sea, W 2-1, 0, 0, 0, 0, 0, 0, --
Chris Driedger, IR, Sea, G, FA, Col, L 1-2, 0, 0, 0, 0, 0, 0, --
Michael DiPietro, Healthy, Van, G, FA, Edm, L 2-4, 0, 0, 0, 0, 0, 0, --
Cayden Primeau, Healthy, Mon, G, FA, Tor, W 3-2, 0, 0, 0, 0, 0, 0, --
Ryan Miller, Healthy, Ana, G, FA, @Buf, L 3-6, 0, 0, 0, 0, 0, 0, --
Christopher Gibson, Healthy, Sea, G, FA, Col, L 1-2, 0, 0, 0, 0, 0, 0, --
Jon Gillies, Healthy, Cls, G, FA, SJ, W 5-3, 0, 0, 0, 0, 0, 0, --
Aaron Dell, Healthy, SJ, G, FA, @Cls, L 3-5, 0, 0, 0, 0, 0, 0, --
Cory Schneider, Healthy, NYI, G, FA, Car, L 2-5, 0, 0, 0, 0, 0, 0, --
Curtis McElhinney, Healthy, TB, G, FA, @Cgy, L 3-6, 0, 0, 0, 0, 0, 0, --
Zach Fucale, Healthy, Wsh, G, FA, @Vgk, L 2-6, 0, 0, 0, 0, 0, 0, --
Hugo Alnefelt, Healthy, TB, G, FA, @Cgy, L 3-6, 0, 0, 0, 0, 0, 0, --
Antti Niemi, Healthy, Mon, G, FA, Tor, W 3-2, 0, 0, 0, 0, 0, 0, --
Troy Grosenick, Healthy, Phi, G, FA, @Det, W 2-1, 0, 0, 0, 0, 0, 0, --
Calvin Pickard, Healthy, Edm, G, FA, @Van, W 4-2, 0, 0, 0, 0, 0, 0, --
Maxime Lagace, Healthy, TB, G, FA, @Cgy, L 3-6, 0, 0, 0, 0, 0, 0, --
Garret Sparks, Healthy, LA, G, FA, @Nsh, L 3-5, 0, 0, 0, 0, 0, 0, --
Mike Condon, Healthy, TB, G, FA, @Cgy, L 3-6, 0, 0, 0, 0, 0, 0, --
Harri Sateri, Healthy, Ari, G, FA, @Dal, L 0-4, 0, 0, 0, 0, 0, 0, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, LA, W 5-3, 0, 0, 0, 0, 0, 0, --
Hunter Miska, Healthy, Col, G, FA, @Sea, W 2-1, 0, 0, 0, 0, 0, 0, --
Kenneth Appleby, Healthy, NYI, G, FA, Car, L 2-5, 0, 0, 0, 0, 0, 0, --
Veini Vehvilainen, Healthy, Tor, G, FA, @Mon, L 2-3, 0, 0, 0, 0, 0, 0, --
Carter Hutton, Healthy, Tor, G, FA, @Mon, L 2-3, 0, 0, 0, 0, 0, 0, --
Jack LaFontaine, Healthy, TB, G, FA, @Cgy, L 3-6, 0, 0, 0, 0, 0, 0, --
Artyom Zagidulin, Healthy, Cgy, G, FA, TB, W 6-3, 0, 0, 0, 0, 0, 0, --
Josef Korenar, Healthy, Ari, G, FA, @Dal, L 0-4, 0, 0, 0, 0, 0, 0, --
Alexei Melnichuk, Healthy, TB, G, FA, @Cgy, L 3-6, 0, 0, 0, 0, 0, 0, --
Danny Taylor, Healthy, Ott, G, FA, Wpg, L 1-5, 0, 0, 0, 0, 0, 0, --
Zach Sawchenko, Healthy, Car, G, FA, @NYI, W 5-2, 0, 0, 0, 0, 0, 0, --
Niklas Svedberg, Healthy, Min, G, FA, @Fla, L 3-5, 0, 0, 0, 0, 0, 0, --
Jeff Glass, Healthy, Chi, G, FA, @StL, W 5-3, 0, 0, 0, 0, 0, 0, --
Michael Houser, Healthy, Buf, G, FA, Ana, W 6-3, 0, 0, 0, 0, 0, 0, --
Jean-Francois Berube, Healthy, Cls, G, FA, SJ, W 5-3, 0, 0, 0, 0, 0, 0, --
Tom Hodges, Healthy, Ana, G, FA, @Buf, L 3-6, 0, 0, 0, 0, 0, 0, --
Dylan Wells, Healthy, Dal, G, FA, Ari, W 4-0, 0, 0, 0, 0, 0, 0, --
Oscar Dansk, Healthy, Cgy, G, FA, TB, W 6-3, 0, 0, 0, 0, 0, 0, --
Shane Starrett, Healthy, Edm, G, FA, @Van, W 4-2, 0, 0, 0, 0, 0, 0, --
Jared Coreau, Healthy, NYI, G, FA, Car, L 2-5, 0, 0, 0, 0, 0, 0, --
Eetu Makiniemi, Healthy, SJ, G, FA, @Cls, L 3-5, 0, 0, 0, 0, 0, 0, --
Kevin Boyle, Healthy, Det, G, FA, Phi, L 1-2, 0, 0, 0, 0, 0, 0, --
Marcus Hogberg, Healthy, Ott, G, FA, Wpg, L 1-5, 0, 0, 0, 0, 0, 0, --
Michael McNiven, Healthy, Ott, G, FA, Wpg, L 1-5, 0, 0, 0, 0, 0, 0, --
Kaden Fulcher, Healthy, Det, G, FA, Phi, L 1-2, 0, 0, 0, 0, 0, 0, --
Keith Petruzzelli, Healthy, Tor, G, FA, @Mon, L 2-3, 0, 0, 0, 0, 0, 0, --
Landon Bow, Healthy, Dal, G, FA, Ari, W 4-0, 0, 0, 0, 0, 0, 0, --
Zane McIntyre, Healthy, Min, G, FA, @Fla, L 3-5, 0, 0, 0, 0, 0, 0, --
Jonathan Quick, Healthy, Vgk, G, FA, Wsh, W 6-2, 0, 0, 1, 3, 22, 0, -0.3
Charlie Lindgren, O, Wsh, G, FA, @Vgk, L 2-6, 0, 0, 0, 2, 7, 0, -0.3
Kaapo Kahkonen, Healthy, SJ, G, FA, @Cls, L 3-5, 1, 0, 1, 4, 24, 0, -0.6
John Gibson, Healthy, Ana, G, ME, @Buf, L 3-6, 1, 0, 1, 6, 33, 0, -0.7
Filip Gustavsson, Healthy, Min, G, OXP, @Fla, L 3-5, 1, 0, 1, 4, 22, 0, -0.8
Ilya Sorokin, Healthy, NYI, G, CLB, Car, L 2-5, 1, 0, 1, 4, 21, 0, -0.9
Pheonix Copley, Healthy, LA, G, HERB, @Nsh, L 3-5, 1, 0, 0, 2, 1, 0, -0.9
Anton Forsberg, IR, Ott, G, FA, Wpg, L 1-5, 1, 0, 1, 5, 25, 0, -1.0
Darcy Kuemper, Healthy, Wsh, G, SALT, @Vgk, L 2-6, 1, 0, 1, 4, 14, 0, -1.6
Jordan Binnington, Healthy, StL, G, SLC, Chi, L 3-5, 1, 0, 1, 4, 3, 0, -2.7
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, 0, 0, 0, 0, 0, 0, --
Linus Ullmark, Healthy, Bos, G, SALT, --, --, 0, 0, 0, 0, 0, 0, --
Tristan Jarry, Healthy, Pit, G, HERB, --, --, 0, 0, 0, 0, 0, 0, --
Vitek Vanecek, Healthy, NJ, G, CLB, --, --, 0, 0, 0, 0, 0, 0, --
Jeremy Swayman, Healthy, Bos, G, BBS, --, --, 0, 0, 0, 0, 0, 0, --
Casey DeSmith, Healthy, Pit, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Mackenzie Blackwood, Healthy, NJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Akira Schmid, Healthy, NJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Devon Levi, Healthy, Buf, G, SALT, Ana, W 6-3, 0, 0, 0, 0, 0, 0, --
Keith Kinkaid, Healthy, Col, G, FA, @Sea, W 2-1, 0, 0, 0, 0, 0, 0, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Kevin Mandolese, Healthy, Ott, G, FA, Wpg, L 1-5, 0, 0, 0, 0, 0, 0, --
Louis Domingue, Healthy, NYR, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Dustin Tokarski, Healthy, Pit, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Dylan Ferguson, Healthy, Ott, G, FA, Wpg, L 1-5, 0, 0, 0, 0, 0, 0, --
Matt Murray, Healthy, Dal, G, FA, Ari, W 4-0, 0, 0, 0, 0, 0, 0, --
Jonathan Bernier, IR, NJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Nico Daws, Healthy, NJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jiri Patera, Healthy, Vgk, G, FA, Wsh, W 6-2, 0, 0, 0, 0, 0, 0, --
Arturs Silovs, Healthy, Van, G, FA, Edm, L 2-4, 0, 0, 0, 0, 0, 0, --
Adam Huska, Healthy, NYR, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Eddie Lack, Healthy, NJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Andrew Hammond, Healthy, NJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Matthew Berlin, Healthy, Edm, G, FA, @Van, W 4-2, 0, 0, 0, 0, 0, 0, --
Olle Eriksson Ek, Healthy, Ana, G, FA, @Buf, L 3-6, 0, 0, 0, 0, 0, 0, --
