Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Joey Daccord, Healthy, Sea, G, FA, StL, W 5-2, 0, 0, 0, 0, 0, 0, --
Louis Domingue, Healthy, NYR, G, FA, @Pit, L 2-3, 0, 0, 0, 0, 0, 0, --
Chris Driedger, IR, Sea, G, FA, StL, W 5-2, 0, 0, 0, 0, 0, 0, --
Dustin Tokarski, Healthy, Pit, G, FA, NYR, W 3-2, 0, 0, 0, 0, 0, 0, --
Ryan Miller, Healthy, Ana, G, FA, @LA, L 1-4, 0, 0, 0, 0, 0, 0, --
Jonathan Bernier, IR, NJ, G, FA, @Car, L 1-4, 0, 0, 0, 0, 0, 0, --
Nico Daws, Healthy, NJ, G, FA, @Car, L 1-4, 0, 0, 0, 0, 0, 0, --
Christopher Gibson, Healthy, Sea, G, FA, StL, W 5-2, 0, 0, 0, 0, 0, 0, --
Aaron Dell, Healthy, SJ, G, FA, Cgy, L 3-7, 0, 0, 0, 0, 0, 0, --
Curtis McElhinney, Healthy, TB, G, FA, @Tor, L 1-4, 0, 0, 0, 0, 0, 0, --
Hugo Alnefelt, Healthy, TB, G, FA, @Tor, L 1-4, 0, 0, 0, 0, 0, 0, --
Troy Grosenick, Healthy, Phi, G, FA, Cls, W 5-3, 0, 0, 0, 0, 0, 0, --
Adam Huska, Healthy, NYR, G, FA, @Pit, L 2-3, 0, 0, 0, 0, 0, 0, --
Maxime Lagace, Healthy, TB, G, FA, @Tor, L 1-4, 0, 0, 0, 0, 0, 0, --
Garret Sparks, Healthy, LA, G, FA, Ana, W 4-1, 0, 0, 0, 0, 0, 0, --
Mike Condon, Healthy, TB, G, FA, @Tor, L 1-4, 0, 0, 0, 0, 0, 0, --
Eddie Lack, Healthy, NJ, G, FA, @Car, L 1-4, 0, 0, 0, 0, 0, 0, --
Andrew Hammond, Healthy, NJ, G, FA, @Car, L 1-4, 0, 0, 0, 0, 0, 0, --
Veini Vehvilainen, Healthy, Tor, G, FA, TB, W 4-1, 0, 0, 0, 0, 0, 0, --
Carter Hutton, Healthy, Tor, G, FA, TB, W 4-1, 0, 0, 0, 0, 0, 0, --
Jack LaFontaine, Healthy, TB, G, FA, @Tor, L 1-4, 0, 0, 0, 0, 0, 0, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @SJ, W 7-3, 0, 0, 0, 0, 0, 0, --
Alexei Melnichuk, Healthy, TB, G, FA, @Tor, L 1-4, 0, 0, 0, 0, 0, 0, --
Danny Taylor, Healthy, Ott, G, FA, @Wpg, L 1-5, 0, 0, 0, 0, 0, 0, --
Zach Sawchenko, Healthy, Car, G, FA, NJ, W 4-1, 0, 0, 0, 0, 0, 0, --
Jean-Francois Berube, Healthy, Cls, G, FA, @Phi, L 3-5, 0, 0, 0, 0, 0, 0, --
Tom Hodges, Healthy, Ana, G, FA, @LA, L 1-4, 0, 0, 0, 0, 0, 0, --
Oscar Dansk, Healthy, Cgy, G, FA, @SJ, W 7-3, 0, 0, 0, 0, 0, 0, --
Eetu Makiniemi, Healthy, SJ, G, FA, Cgy, L 3-7, 0, 0, 0, 0, 0, 0, --
Marcus Hogberg, Healthy, Ott, G, FA, @Wpg, L 1-5, 0, 0, 0, 0, 0, 0, --
Michael McNiven, Healthy, Ott, G, FA, @Wpg, L 1-5, 0, 0, 0, 0, 0, 0, --
Keith Petruzzelli, Healthy, Tor, G, FA, TB, W 4-1, 0, 0, 0, 0, 0, 0, --
Thomas Greiss, DTD, StL, G, FA, @Sea, L 2-5, 1, 0, 1, 4, 28, 0, -0.2
Igor Shesterkin, Healthy, NYR, G, DINK, @Pit, L 2-3, 1, 0, 1, 3, 21, 0, -0.4
James Reimer, Healthy, SJ, G, FA, Cgy, L 3-7, 1, 0, 1, 6, 32, 0, -0.8
Vitek Vanecek, Healthy, NJ, G, CLB, @Car, L 1-4, 1, 0, 1, 3, 10, 0, -1.5
Cam Talbot, Healthy, Ott, G, ME, @Wpg, L 1-5, 1, 0, 1, 5, 19, 0, -1.6
Jake Oettinger, Healthy, Dal, G, LKR, --, --, 0, 0, 0, 0, 0, 0, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, 0, 0, 0, 0, 0, 0, --
Linus Ullmark, Healthy, Bos, G, SALT, --, --, 0, 0, 0, 0, 0, 0, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, 0, 0, 0, 0, 0, 0, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, 0, 0, 0, 0, 0, 0, --
Darcy Kuemper, Healthy, Wsh, G, SALT, --, --, 0, 0, 0, 0, 0, 0, --
Jeremy Swayman, Healthy, Bos, G, BBS, --, --, 0, 0, 0, 0, 0, 0, --
Marc-Andre Fleury, Healthy, Min, G, LKR, --, --, 0, 0, 0, 0, 0, 0, --
Filip Gustavsson, Healthy, Min, G, OXP, --, --, 0, 0, 0, 0, 0, 0, --
Logan Thompson, DTD, Vgk, G, DINK, --, --, 0, 0, 0, 0, 0, 0, --
Ville Husso, DTD, Det, G, DINK, --, --, 0, 0, 0, 0, 0, 0, --
Sergei Bobrovsky, DTD, Fla, G, SLC, --, --, 0, 0, 0, 0, 0, 0, --
Jack Campbell, Healthy, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Thatcher Demko, Healthy, Van, G, BOWS, --, --, 0, 0, 0, 0, 0, 0, --
Stuart Skinner, Healthy, Edm, G, BBS, --, --, 0, 0, 0, 0, 0, 0, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Pavel Francouz, O, Col, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Spencer Knight, IR, Fla, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Adin Hill, O, Vgk, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Craig Anderson, O, Buf, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jake Allen, Healthy, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, BOWS, --, --, 0, 0, 0, 0, 0, 0, --
Charlie Lindgren, O, Wsh, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Sam Montembeault, Healthy, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Eric Comrie, Healthy, Buf, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Robin Lehner, IR, Vgk, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Alex Nedeljkovic, Healthy, Det, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Alex Stalock, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Devon Levi, Healthy, Buf, G, SALT, --, --, 0, 0, 0, 0, 0, 0, --
Alex Lyon, Healthy, Fla, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Laurent Brossoit, Healthy, Vgk, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Collin Delia, Healthy, Van, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Ivan Prosvetov, Healthy, Ari, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Spencer Martin, Healthy, Van, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Scott Wedgewood, O, Dal, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Connor Ingram, Healthy, Ari, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Samuel Ersson, Healthy, Phi, G, FA, Cls, W 5-3, 0, 0, 0, 0, 0, 0, --
Carey Price, IR, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Magnus Hellberg, Healthy, Det, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jonas Johansson, Healthy, Col, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Keith Kinkaid, Healthy, Col, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Malcolm Subban, Healthy, Buf, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Mike Smith, O, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Michael Hutchinson, Healthy, Cls, G, FA, @Phi, L 3-5, 0, 0, 0, 0, 0, 0, --
Mikko Koskinen, Healthy, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Kevin Mandolese, Healthy, Ott, G, FA, @Wpg, L 1-5, 0, 0, 0, 0, 0, 0, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Braden Holtby, O, Dal, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Pekka Rinne, Healthy, Nsh, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Justus Annunen, Healthy, Col, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Devan Dubnyk, Healthy, Col, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Michael DiPietro, Healthy, Van, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Dylan Ferguson, Healthy, Ott, G, FA, @Wpg, L 1-5, 0, 0, 0, 0, 0, 0, --
Matt Murray, Healthy, Dal, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jon Gillies, Healthy, Cls, G, FA, @Phi, L 3-5, 0, 0, 0, 0, 0, 0, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Cory Schneider, Healthy, NYI, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Arturs Silovs, Healthy, Van, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Antti Niemi, Healthy, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Harri Sateri, Healthy, Ari, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Hunter Miska, Healthy, Col, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Kenneth Appleby, Healthy, NYI, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Josef Korenar, Healthy, Ari, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jeff Glass, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Michael Houser, Healthy, Buf, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Dylan Wells, Healthy, Dal, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Shane Starrett, Healthy, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jared Coreau, Healthy, NYI, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Kevin Boyle, Healthy, Det, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Kaden Fulcher, Healthy, Det, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Landon Bow, Healthy, Dal, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Zane McIntyre, Healthy, Min, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Matthew Berlin, Healthy, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Olle Eriksson Ek, Healthy, Ana, G, FA, @LA, L 1-4, 0, 0, 0, 0, 0, 0, --
